Already up to date
Done in 364ms using pnpm v11.1.1
▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.18.0.1:3000
- Environments: .env
✓ Ready in 620ms
[queue] Task queue initialized
- Experiments (use with caution):
  · proxyClientMaxBodySize: "200mb"

 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 1844ms (next.js: 1064ms, proxy.ts: 363ms, application-code: 417ms)
 GET /settings 200 in 77ms (next.js: 46ms, proxy.ts: 5ms, application-code: 26ms)
 GET /api/v1/users/profile 200 in 124ms (next.js: 82ms, proxy.ts: 5ms, application-code: 38ms)
 GET /api/v1/users/profile 200 in 21ms (next.js: 5ms, proxy.ts: 6ms, application-code: 10ms)
 GET /models 200 in 28ms (next.js: 3ms, proxy.ts: 4ms, application-code: 21ms)
 GET /api/v1/models/providers 200 in 74ms (next.js: 35ms, proxy.ts: 7ms, application-code: 32ms)
 GET /api/v1/settings/infra 200 in 75ms (next.js: 60ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/models/providers 200 in 26ms (next.js: 4ms, proxy.ts: 9ms, application-code: 13ms)
 GET /api/v1/settings/infra 200 in 27ms (next.js: 10ms, proxy.ts: 8ms, application-code: 9ms)
 GET /models 200 in 161ms (next.js: 7ms, proxy.ts: 6ms, application-code: 148ms)
 GET /api/v1/users/profile 200 in 49ms (next.js: 9ms, proxy.ts: 15ms, application-code: 25ms)
 GET /api/v1/models/providers 200 in 53ms (next.js: 15ms, proxy.ts: 14ms, application-code: 24ms)
 GET /api/v1/settings/infra 200 in 53ms (next.js: 20ms, proxy.ts: 12ms, application-code: 21ms)
 GET /settings 200 in 26ms (next.js: 4ms, proxy.ts: 5ms, application-code: 17ms)
 GET /api/v1/users/profile 200 in 20ms (next.js: 3ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/users/profile 200 in 22ms (next.js: 3ms, proxy.ts: 6ms, application-code: 14ms)
 GET /api/v1/settings/storage 200 in 48ms (next.js: 21ms, proxy.ts: 5ms, application-code: 22ms)
 GET /api/v1/settings/storage 200 in 25ms (next.js: 3ms, proxy.ts: 5ms, application-code: 17ms)
 GET /api/v1/system/migrations 200 in 35ms (next.js: 23ms, proxy.ts: 7ms, application-code: 5ms)
 GET /api/v1/settings/database 200 in 68ms (next.js: 52ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/system/migrations 200 in 18ms (next.js: 6ms, proxy.ts: 8ms, application-code: 4ms)
 GET /api/v1/settings/database 200 in 21ms (next.js: 3ms, proxy.ts: 13ms, application-code: 6ms)
 GET /api/v1/settings/rag 200 in 40ms (next.js: 19ms, proxy.ts: 5ms, application-code: 15ms)
 GET /api/v1/settings/rag 200 in 28ms (next.js: 3ms, proxy.ts: 5ms, application-code: 20ms)
 GET /api/v1/users/profile 200 in 21ms (next.js: 3ms, proxy.ts: 5ms, application-code: 12ms)
 GET /api/v1/users/profile 200 in 16ms (next.js: 2ms, proxy.ts: 4ms, application-code: 9ms)
 GET /api/v1/settings/storage 200 in 14ms (next.js: 3ms, proxy.ts: 5ms, application-code: 7ms)
 GET /api/v1/settings/storage 200 in 13ms (next.js: 2ms, proxy.ts: 4ms, application-code: 6ms)
 GET /api/v1/system/migrations 200 in 15ms (next.js: 5ms, proxy.ts: 6ms, application-code: 5ms)
 GET /api/v1/settings/database 200 in 26ms (next.js: 12ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/v1/system/migrations 200 in 20ms (next.js: 5ms, proxy.ts: 10ms, application-code: 5ms)
 GET /api/v1/settings/database 200 in 29ms (next.js: 2ms, proxy.ts: 13ms, application-code: 13ms)
 GET /models 200 in 27ms (next.js: 4ms, proxy.ts: 4ms, application-code: 19ms)
 GET /api/v1/models/providers 200 in 26ms (next.js: 4ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/settings/infra 200 in 31ms (next.js: 10ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/models/providers 200 in 32ms (next.js: 8ms, proxy.ts: 9ms, application-code: 14ms)
 GET /api/v1/settings/infra 200 in 34ms (next.js: 12ms, proxy.ts: 8ms, application-code: 14ms)
✓ Compiled in 61ms
 GET /models 200 in 191ms (next.js: 42ms, proxy.ts: 46ms, application-code: 102ms)
✓ Compiled in 70ms
 GET /models 200 in 144ms (next.js: 52ms, proxy.ts: 52ms, application-code: 40ms)
✓ Compiled in 63ms
 GET /api/v1/models/providers 200 in 197ms (next.js: 83ms, proxy.ts: 99ms, application-code: 15ms)
 GET /models 200 in 249ms (next.js: 51ms, proxy.ts: 49ms, application-code: 149ms)
 GET /settings 200 in 70ms (next.js: 43ms, proxy.ts: 4ms, application-code: 22ms)
 GET /api/v1/users/profile 200 in 140ms (next.js: 64ms, proxy.ts: 25ms, application-code: 51ms)
 GET /api/v1/users/profile 200 in 23ms (next.js: 4ms, proxy.ts: 7ms, application-code: 11ms)
 GET /models 200 in 24ms (next.js: 3ms, proxy.ts: 4ms, application-code: 17ms)
 GET /api/v1/models/providers 200 in 17ms (next.js: 2ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/models/providers 200 in 22ms (next.js: 3ms, proxy.ts: 4ms, application-code: 15ms)
 GET /settings 200 in 38ms (next.js: 5ms, proxy.ts: 6ms, application-code: 27ms)
 GET /api/v1/users/profile 200 in 18ms (next.js: 3ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/users/profile 200 in 45ms (next.js: 6ms, proxy.ts: 7ms, application-code: 32ms)
 GET /api/v1/settings/storage 200 in 41ms (next.js: 20ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/v1/settings/storage 200 in 26ms (next.js: 3ms, proxy.ts: 5ms, application-code: 17ms)
 GET /api/v1/system/migrations 200 in 42ms (next.js: 27ms, proxy.ts: 8ms, application-code: 7ms)
 GET /api/v1/settings/database 200 in 76ms (next.js: 61ms, proxy.ts: 8ms, application-code: 7ms)
 GET /api/v1/system/migrations 200 in 18ms (next.js: 5ms, proxy.ts: 7ms, application-code: 5ms)
 GET /api/v1/settings/database 200 in 32ms (next.js: 4ms, proxy.ts: 14ms, application-code: 14ms)
 GET /api/v1/settings/rag 200 in 35ms (next.js: 20ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/settings/rag 200 in 22ms (next.js: 4ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/system/migrations 200 in 20ms (next.js: 6ms, proxy.ts: 8ms, application-code: 6ms)
 GET /api/v1/settings/database 200 in 39ms (next.js: 18ms, proxy.ts: 9ms, application-code: 12ms)
 GET /api/v1/system/migrations 200 in 26ms (next.js: 7ms, proxy.ts: 13ms, application-code: 6ms)
 GET /api/v1/settings/database 200 in 27ms (next.js: 4ms, proxy.ts: 17ms, application-code: 5ms)
 GET /api/v1/settings/storage 200 in 75ms (next.js: 32ms, proxy.ts: 22ms, application-code: 21ms)
 GET /api/v1/settings/storage 200 in 95ms (next.js: 24ms, proxy.ts: 12ms, application-code: 60ms)
 GET /api/v1/settings/rag 200 in 22ms (next.js: 3ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/settings/rag 200 in 14ms (next.js: 3ms, proxy.ts: 5ms, application-code: 7ms)
 GET /api/v1/system/migrations 200 in 15ms (next.js: 5ms, proxy.ts: 6ms, application-code: 4ms)
 GET /api/v1/settings/database 200 in 28ms (next.js: 13ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/system/migrations 200 in 20ms (next.js: 6ms, proxy.ts: 8ms, application-code: 5ms)
 GET /api/v1/settings/database 200 in 35ms (next.js: 3ms, proxy.ts: 15ms, application-code: 16ms)
 GET /api/v1/settings/storage 200 in 23ms (next.js: 3ms, proxy.ts: 6ms, application-code: 15ms)
 GET /api/v1/settings/storage 200 in 13ms (next.js: 2ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/v1/system/migrations 200 in 19ms (next.js: 5ms, proxy.ts: 9ms, application-code: 5ms)
 GET /api/v1/settings/database 200 in 35ms (next.js: 16ms, proxy.ts: 7ms, application-code: 13ms)
 GET /api/v1/system/migrations 200 in 26ms (next.js: 6ms, proxy.ts: 13ms, application-code: 7ms)
 GET /api/v1/settings/database 200 in 25ms (next.js: 3ms, proxy.ts: 16ms, application-code: 6ms)
 GET /api/v1/settings/rag 200 in 18ms (next.js: 3ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/settings/rag 200 in 17ms (next.js: 2ms, proxy.ts: 4ms, application-code: 10ms)
 GET /settings 200 in 156ms (next.js: 47ms, proxy.ts: 52ms, application-code: 58ms)
✓ Compiled in 68ms
 GET /settings 200 in 157ms (next.js: 50ms, proxy.ts: 53ms, application-code: 53ms)
✓ Compiled in 67ms
 GET /settings 200 in 162ms (next.js: 49ms, proxy.ts: 76ms, application-code: 37ms)
✓ Compiled in 90ms
 GET /settings 200 in 165ms (next.js: 57ms, proxy.ts: 64ms, application-code: 44ms)
 GET /models 200 in 77ms (next.js: 47ms, proxy.ts: 4ms, application-code: 26ms)
 GET /api/v1/models/providers 200 in 214ms (next.js: 96ms, proxy.ts: 9ms, application-code: 109ms)
 GET /api/v1/settings/infra 200 in 224ms (next.js: 181ms, proxy.ts: 8ms, application-code: 34ms)
 GET /api/v1/models/providers 200 in 133ms (next.js: 9ms, proxy.ts: 107ms, application-code: 16ms)
 GET /api/v1/settings/infra 200 in 49ms (next.js: 13ms, proxy.ts: 25ms, application-code: 11ms)
✓ Compiled in 62ms
 GET /api/v1/users/profile 200 in 487ms (next.js: 305ms, proxy.ts: 57ms, application-code: 125ms)
 GET /api/v1/models/providers 200 in 497ms (next.js: 371ms, proxy.ts: 57ms, application-code: 69ms)
 GET /api/v1/settings/infra 200 in 510ms (next.js: 415ms, proxy.ts: 57ms, application-code: 39ms)
 GET /models 200 in 535ms (next.js: 52ms, proxy.ts: 57ms, application-code: 426ms)
 GET /api/v1/models/providers 200 in 42ms (next.js: 5ms, proxy.ts: 15ms, application-code: 23ms)
 GET /api/v1/settings/infra 200 in 48ms (next.js: 10ms, proxy.ts: 14ms, application-code: 25ms)
 GET /api/v1/users/profile 200 in 60ms (next.js: 17ms, proxy.ts: 11ms, application-code: 33ms)
 GET /settings 200 in 40ms (next.js: 12ms, proxy.ts: 9ms, application-code: 19ms)
 GET /api/v1/users/profile 200 in 32ms (next.js: 10ms, proxy.ts: 14ms, application-code: 8ms)
 GET /api/v1/users/profile 200 in 51ms (next.js: 7ms, proxy.ts: 7ms, application-code: 37ms)
✓ Compiled in 88ms
 GET /settings 200 in 199ms (next.js: 73ms, proxy.ts: 83ms, application-code: 43ms)
 GET /api/v1/settings/storage 200 in 56ms (next.js: 35ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/v1/settings/storage 200 in 23ms (next.js: 3ms, proxy.ts: 4ms, application-code: 16ms)
✓ Compiled in 72ms
 GET /settings 200 in 163ms (next.js: 55ms, proxy.ts: 67ms, application-code: 41ms)
 GET /writing 200 in 40ms (next.js: 15ms, proxy.ts: 4ms, application-code: 21ms)
 GET /api/v1/drafts 200 in 108ms (next.js: 42ms, proxy.ts: 8ms, application-code: 58ms)
 GET /api/v1/tasks?limit=100 200 in 112ms (next.js: 86ms, proxy.ts: 7ms, application-code: 19ms)
 GET /api/v1/drafts 200 in 60ms (next.js: 11ms, proxy.ts: 24ms, application-code: 25ms)
 GET /api/v1/tasks?limit=100 200 in 64ms (next.js: 18ms, proxy.ts: 24ms, application-code: 22ms)
✓ Compiled in 73ms
 GET /writing 200 in 149ms (next.js: 56ms, proxy.ts: 50ms, application-code: 43ms)
✓ Compiled in 57ms
 GET /writing 200 in 164ms (next.js: 52ms, proxy.ts: 51ms, application-code: 61ms)
✓ Compiled in 60ms
 GET /writing 200 in 176ms (next.js: 52ms, proxy.ts: 51ms, application-code: 73ms)
✓ Compiled in 62ms
 GET /writing 200 in 139ms (next.js: 48ms, proxy.ts: 49ms, application-code: 41ms)
✓ Compiled in 58ms
 GET /writing 200 in 155ms (next.js: 49ms, proxy.ts: 68ms, application-code: 37ms)
✓ Compiled in 60ms
 GET /writing 200 in 141ms (next.js: 47ms, proxy.ts: 45ms, application-code: 49ms)
✓ Compiled in 80ms
 GET /writing 200 in 195ms (next.js: 51ms, proxy.ts: 46ms, application-code: 97ms)
✓ Compiled in 69ms
 GET /writing 200 in 132ms (next.js: 48ms, proxy.ts: 48ms, application-code: 35ms)
✓ Compiled in 70ms
 GET /writing 200 in 142ms (next.js: 53ms, proxy.ts: 48ms, application-code: 41ms)
✓ Compiled in 62ms
 GET /writing 200 in 196ms (next.js: 48ms, proxy.ts: 47ms, application-code: 100ms)
✓ Compiled in 65ms
 GET /writing 200 in 145ms (next.js: 54ms, proxy.ts: 51ms, application-code: 40ms)
 GET /writing 200 in 173ms (next.js: 52ms, proxy.ts: 53ms, application-code: 68ms)
 GET /writing 200 in 100ms (next.js: 4ms, proxy.ts: 6ms, application-code: 90ms)
 GET /writing 200 in 61ms (next.js: 4ms, proxy.ts: 9ms, application-code: 48ms)
 GET /writing 200 in 61ms (next.js: 25ms, proxy.ts: 9ms, application-code: 27ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 128ms (next.js: 54ms, proxy.ts: 5ms, application-code: 69ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 200ms (next.js: 48ms, proxy.ts: 51ms, application-code: 101ms)
 GET /api/v1/models/providers 200 in 173ms (next.js: 135ms, proxy.ts: 20ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 327ms (next.js: 245ms, proxy.ts: 52ms, application-code: 31ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 139ms (next.js: 26ms, proxy.ts: 43ms, application-code: 69ms)
 GET /api/v1/models/providers 200 in 146ms (next.js: 34ms, proxy.ts: 43ms, application-code: 69ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 143ms (next.js: 97ms, proxy.ts: 34ms, application-code: 12ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 116ms (next.js: 89ms, proxy.ts: 17ms, application-code: 10ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/8c24839c-e3ef-4687-821c-566be3e9d384/assets 200 in 64ms (next.js: 49ms, proxy.ts: 6ms, application-code: 10ms)
✓ Compiled in 129ms
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 374ms (next.js: 236ms, proxy.ts: 17ms, application-code: 121ms)
 GET /api/v1/models/providers 200 in 389ms (next.js: 327ms, proxy.ts: 17ms, application-code: 45ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 691ms (next.js: 142ms, proxy.ts: 62ms, application-code: 487ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 637ms (next.js: 597ms, proxy.ts: 18ms, application-code: 22ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 120ms (next.js: 90ms, proxy.ts: 15ms, application-code: 15ms)
✓ Compiled in 73ms
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 389ms (next.js: 239ms, proxy.ts: 11ms, application-code: 139ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 409ms (next.js: 362ms, proxy.ts: 11ms, application-code: 36ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 504ms (next.js: 113ms, proxy.ts: 60ms, application-code: 331ms)
✓ Compiled in 71ms
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 184ms (next.js: 88ms, proxy.ts: 47ms, application-code: 50ms)
✓ Compiled in 65ms
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 187ms (next.js: 95ms, proxy.ts: 48ms, application-code: 43ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 243ms (next.js: 101ms, proxy.ts: 54ms, application-code: 89ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 157ms (next.js: 24ms, proxy.ts: 11ms, application-code: 122ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 110ms (next.js: 16ms, proxy.ts: 20ms, application-code: 74ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 77ms (next.js: 14ms, proxy.ts: 13ms, application-code: 50ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/0867dd47-36ae-4837-8442-c230dbb6c362/assets 200 in 189ms (next.js: 154ms, proxy.ts: 12ms, application-code: 23ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/fd9ebedb-7d8b-4f02-a9d5-c1508223dc2c/assets 200 in 95ms (next.js: 69ms, proxy.ts: 12ms, application-code: 13ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/fd9ebedb-7d8b-4f02-a9d5-c1508223dc2c/confirm 200 in 316ms (next.js: 189ms, proxy.ts: 11ms, application-code: 116ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 236ms (next.js: 181ms, proxy.ts: 20ms, application-code: 35ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/4a6acc7a-12f8-4132-b700-cfc86f188bf3/assets 200 in 176ms (next.js: 118ms, proxy.ts: 37ms, application-code: 20ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/cab701a7-ccd1-40d4-a259-20c9cd5c711b/assets 200 in 94ms (next.js: 66ms, proxy.ts: 10ms, application-code: 18ms)
 GET /writing 200 in 133ms (next.js: 75ms, proxy.ts: 11ms, application-code: 47ms)
 GET /api/v1/drafts 200 in 139ms (next.js: 51ms, proxy.ts: 13ms, application-code: 75ms)
 GET /api/v1/tasks?limit=100 200 in 145ms (next.js: 104ms, proxy.ts: 12ms, application-code: 29ms)
 GET /api/v1/drafts 200 in 36ms (next.js: 7ms, proxy.ts: 12ms, application-code: 18ms)
 GET /api/v1/tasks?limit=100 200 in 41ms (next.js: 12ms, proxy.ts: 12ms, application-code: 16ms)
 GET /writing 200 in 28ms (next.js: 4ms, proxy.ts: 5ms, application-code: 20ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 85ms (next.js: 42ms, proxy.ts: 5ms, application-code: 38ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 137ms (next.js: 8ms, proxy.ts: 14ms, application-code: 115ms)
 GET /api/v1/models/providers 200 in 145ms (next.js: 102ms, proxy.ts: 13ms, application-code: 30ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 313ms (next.js: 227ms, proxy.ts: 15ms, application-code: 72ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 80ms (next.js: 11ms, proxy.ts: 26ms, application-code: 43ms)
 GET /api/v1/models/providers 200 in 96ms (next.js: 18ms, proxy.ts: 25ms, application-code: 52ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 116ms (next.js: 87ms, proxy.ts: 16ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/1bcebddf-5602-4d72-871b-6d3c1ae4617b/assets 200 in 109ms (next.js: 66ms, proxy.ts: 33ms, application-code: 9ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/generate-all 201 in 177ms (next.js: 128ms, proxy.ts: 4ms, application-code: 45ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 230ms (next.js: 73ms, proxy.ts: 15ms, application-code: 142ms)
 GET /api/v1/tasks/0132f266-6b84-4807-8f4d-f6e7c8dc6780 200 in 236ms (next.js: 189ms, proxy.ts: 14ms, application-code: 33ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 68ms (next.js: 14ms, proxy.ts: 15ms, application-code: 38ms)
 GET /api/v1/tasks/0132f266-6b84-4807-8f4d-f6e7c8dc6780 200 in 90ms (next.js: 69ms, proxy.ts: 8ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 131ms (next.js: 77ms, proxy.ts: 33ms, application-code: 21ms)
 GET /api/v1/tasks/0132f266-6b84-4807-8f4d-f6e7c8dc6780 200 in 82ms (next.js: 64ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 82ms (next.js: 62ms, proxy.ts: 5ms, application-code: 15ms)
 GET /api/v1/tasks/0132f266-6b84-4807-8f4d-f6e7c8dc6780 200 in 87ms (next.js: 65ms, proxy.ts: 6ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 115ms (next.js: 82ms, proxy.ts: 11ms, application-code: 22ms)
 GET /writing 200 in 77ms (next.js: 9ms, proxy.ts: 8ms, application-code: 60ms)
 GET /api/v1/drafts 200 in 54ms (next.js: 14ms, proxy.ts: 19ms, application-code: 21ms)
 GET /api/v1/tasks?limit=100 200 in 52ms (next.js: 18ms, proxy.ts: 17ms, application-code: 18ms)
 GET /api/v1/tasks?limit=100 200 in 44ms (next.js: 9ms, proxy.ts: 17ms, application-code: 19ms)
 GET /api/v1/drafts 200 in 50ms (next.js: 15ms, proxy.ts: 16ms, application-code: 20ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 7ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 33ms (next.js: 4ms, proxy.ts: 7ms, application-code: 22ms)
 GET /api/v1/tasks?limit=100 200 in 36ms (next.js: 7ms, proxy.ts: 7ms, application-code: 22ms)
 GET /api/v1/drafts 200 in 22ms (next.js: 4ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 25ms (next.js: 8ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 24ms (next.js: 5ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/tasks?limit=100 200 in 29ms (next.js: 9ms, proxy.ts: 6ms, application-code: 13ms)
 GET /api/v1/drafts 200 in 26ms (next.js: 5ms, proxy.ts: 8ms, application-code: 13ms)
 GET /api/v1/tasks?limit=100 200 in 30ms (next.js: 9ms, proxy.ts: 8ms, application-code: 13ms)
 GET /api/v1/drafts 200 in 23ms (next.js: 4ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 26ms (next.js: 8ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 23ms (next.js: 3ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/tasks?limit=100 200 in 27ms (next.js: 8ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/drafts 200 in 30ms (next.js: 5ms, proxy.ts: 8ms, application-code: 16ms)
 GET /api/v1/tasks?limit=100 200 in 33ms (next.js: 12ms, proxy.ts: 8ms, application-code: 14ms)
 GET /api/v1/drafts 200 in 23ms (next.js: 4ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 27ms (next.js: 8ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 22ms (next.js: 3ms, proxy.ts: 7ms, application-code: 12ms)
 GET /api/v1/tasks?limit=100 200 in 25ms (next.js: 8ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 29ms (next.js: 5ms, proxy.ts: 8ms, application-code: 17ms)
 GET /api/v1/tasks?limit=100 200 in 33ms (next.js: 9ms, proxy.ts: 7ms, application-code: 17ms)
 GET /api/v1/drafts 200 in 27ms (next.js: 5ms, proxy.ts: 8ms, application-code: 14ms)
 GET /api/v1/tasks?limit=100 200 in 31ms (next.js: 9ms, proxy.ts: 7ms, application-code: 15ms)
 GET /api/v1/drafts 200 in 31ms (next.js: 6ms, proxy.ts: 7ms, application-code: 18ms)
 GET /api/v1/tasks?limit=100 200 in 34ms (next.js: 12ms, proxy.ts: 7ms, application-code: 15ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 4ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 8ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 3ms, proxy.ts: 8ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 24ms (next.js: 7ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 3ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 7ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 4ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 24ms (next.js: 8ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 20ms (next.js: 3ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 26ms (next.js: 8ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 22ms (next.js: 4ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 24ms (next.js: 8ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 4ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 7ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 6ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 22ms (next.js: 4ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 24ms (next.js: 7ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 4ms, proxy.ts: 6ms, application-code: 9ms)
